Front,Back,Tags
What is timeline analysis?,"A forensic technique that correlates events from multiple sources (logs, file timestamps, network data) chronologically to reconstruct the sequence of an incident.",4::Definitions
Name common forensic tools.,"FTK (Forensic Toolkit), EnCase, Autopsy (open-source disk forensics), Volatility (memory forensics).",4::Definitions
What is e-discovery?,"The process of identifying, collecting, and producing electronically stored information (ESI) for legal proceedings, governed by rules like FRCP.",4::Definitions
What are bollards?,"Sturdy posts installed as vehicle barriers to protect building entrances, outdoor seating, or pedestrian areas from vehicle-ramming attacks.",4::Definitions
What is an access control vestibule / mantrap?,"A physical security space with two interlocking doors where only one door can open at a time, preventing tailgating and unauthorized entry.",4::Definitions
What is the difference between tailgating and piggybacking?,Tailgating is when someone follows an authorized person without their knowledge; piggybacking is when the authorized person knowingly allows the follower in.,4::Definitions
What is RFID vs NFC in physical access?,RFID (Radio-Frequency Identification) is used for proximity access badges; NFC (Near-Field Communication) is a subset of RFID that operates at very close range and supports two-way communication.,4::Definitions
"What are FAR, FRR, and CER in biometrics?","FAR (False Acceptance Rate) is the rate of unauthorized users being incorrectly accepted; FRR (False Rejection Rate) is the rate of authorized users being incorrectly rejected; CER (Crossover Error Rate) is where FAR equals FRR, used to compare biometric systems.",4::Definitions
What is a PTZ camera?,"A Pan-Tilt-Zoom security camera that can be remotely repositioned and zoomed, often with automated motion tracking capabilities.",4::Definitions
What are the five factors of MFA (something you...),"Something you know (password, PIN), something you have (token, phone, smart card), something you are (biometric), somewhere you are (geolocation/GPS), something you do (keystroke dynamics, signature).",4::Definitions
Name common biometric authentication types.,"Fingerprint scanning, facial recognition (FaceID), iris scanning, voice recognition, and gait analysis.",4::Definitions
What are the benefits of SSO?,"Convenience (one login), reduced password fatigue (fewer passwords to remember), centralized access control, and improved user productivity.",4::Definitions
What are passwordless authentication methods?,"FIDO2/WebAuthn passkeys, magic links (email-based), biometric authentication, and device-bound credentials.",4::Definitions
Why are passkeys considered phishing-resistant?,The private key never leaves the user's device and cannot be stolen through phishing because there is no shared secret (password) for the attacker to intercept.,4::Definitions
Name common MFA methods.,"TOTP (Time-based One-Time Password via authenticator app), SMS codes, push notifications (approve/deny), and hardware security keys (FIDO2 U2F).",4::Definitions
What is a BIOS/UEFI password?,"A low-level password set in firmware that prevents unauthorized users from booting the system or modifying firmware settings, adding a layer of physical security.",4::Definitions
What is a golden image / secure baseline image?,"A master system image hardened with security configurations, patched, and approved for deployment, ensuring consistent security across all provisioned systems.",4::Definitions
